강원도 동해시 동회동,현대5차,21000.0
강원도 원주시 단계동,벽산,21400.0
강원도 원주시 단구동,두산,22100.0
강원도 원주시 문막읍 건등리,서원주코아루아너스,28000.0
강원도 원주시 문막읍 건등리,서원주코아루아너스,28530.0
강원도 원주시 문막읍 건등리,서원주코아루아너스,28530.0
강원도 원주시 행구동,건영,20000.0
강원도 춘천시 동면 만천리,한일유앤아이,28300.0
강원도 춘천시 석사동,현대,26000.0
강원도 춘천시 퇴계동,그린타운삼익코오롱,25000.0
강원도 춘천시 퇴계동,그린타운삼익코오롱,22000.0
강원도 춘천시 퇴계동,그린타운삼익코오롱,22900.0
강원도 춘천시 퇴계동,금호2차,19000.0
강원도 춘천시 퇴계동,한주,18800.0
강원도 춘천시 퇴계동,한주,20000.0
강원도 춘천시 후평동,동아,23000.0
강원도 춘천시 후평동,한신,16700.0
강원도 춘천시 후평동,현대1차,19500.0
